0,1050
30,1050
60,1050
90,1050
120,1050
150,1050
180,1050
210,1050
240,1050
270,1050
300,1050
330,1050
360,1050
390,1050
420,1050
450,1050
480,1050
510,1050
540,1050
570,1050
600,1050
630,1050
660,1050
690,1050
720,1050
750,1050
780,1050
810,1050
840,1050
870,1050
900,1050
930,1050
960,1050
990,1050
1020,1050
1050,1050
1080,1050
1110,1050
1140,1050
1170,1050
1200,1050
1230,1050
1260,1050
1290,1050
1320,1050
1350,1050
1380,1050
1410,1050
1440,1050
1470,1050
1500,1050
1530,1050
1560,1050
1590,1050
1620,1050
1650,1050
1680,1050
1710,1050
1740,1050
1770,1050
1800,1050
1830,1050
1860,1050
1890,1050
0,90
30,90
1890,90
1860,90
480,540
510,540
540,540
570,540
600,540
630,540
660,540
1440,540
1410,540
1380,540
1350,540
1320,540
1290,540
1260,540
165,300
195,300
225,300
255,300
285,300
1755,300
1725,300
1695,300
1665,300
1635,300
400,900
1500,900
400,700
1500,700
150,1020
180,1020
210,1020
240,1020
270,1020
210,990
